event_id,date,home_team,away_team,minute,display,half,event_type,team,is_shot,is_goal,is_foul,is_corner,text
760423,2026-06-14,Ivory Coast,Ecuador,39.8,40',1,Yellow Card,Ivory Coast,0,0,1,0,Guéla Doué (Côte d'Ivoire) is shown the yellow card for a bad foul.
760423,2026-06-14,Ivory Coast,Ecuador,40.9,41',1,Foul,Ecuador,0,0,1,0,Foul by Willian Pacho (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,40.9,41',1,Foul,Ivory Coast,0,0,1,0,Guéla Doué (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,45.0,45'+2',1,Corner Awarded,Ivory Coast,0,0,0,1,"Corner, Côte d'Ivoire. Conceded by Pedro Vite."
760423,2026-06-14,Ivory Coast,Ecuador,45.0,45'+2',1,Shot Off Target,Ivory Coast,0,0,0,0,Attempt missed. Wilfried Singo (Côte d'Ivoire) right footed shot from the centre of the box is too high. Assisted by Guéla Doué with a cross following
760423,2026-06-14,Ivory Coast,Ecuador,45.0,45'+3',1,Shot Blocked,Ivory Coast,1,0,0,0,Attempt blocked. Nicolas Pépé (Côte d'Ivoire) left footed shot from outside the box is blocked. Assisted by Yan Diomande.
760423,2026-06-14,Ivory Coast,Ecuador,45.0,45'+4',1,Foul,Ivory Coast,0,0,1,0,Foul by Franck Kessie (Côte d'Ivoire).
760423,2026-06-14,Ivory Coast,Ecuador,45.0,45'+4',1,Foul,Ecuador,0,0,1,0,Moisés Caicedo (Ecuador) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,45.8,46',1,Shot Hit Woodwork,Ecuador,1,0,0,0,Enner Valencia (Ecuador) hits the left post with a left footed shot from a difficult angle on the left. Assisted by Gonzalo Plata with a through ball.
760423,2026-06-14,Ivory Coast,Ecuador,47.6,48',2,Foul,Ecuador,0,0,1,0,Foul by Alan Franco (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,47.6,48',2,Foul,Ivory Coast,0,0,1,0,Bazoumana Touré (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,49.3,50',2,Shot Off Target,Ivory Coast,0,0,0,0,Attempt missed. Yan Diomande (Côte d'Ivoire) left footed shot from the centre of the box is high and wide to the left. Assisted by Seko Fofana.
760423,2026-06-14,Ivory Coast,Ecuador,51.6,52',2,Shot Hit Woodwork,Ivory Coast,1,0,0,0,Elye Wahi (Côte d'Ivoire) hits the bar with a right footed shot from the centre of the box. Assisted by Yan Diomande with a cross.
760423,2026-06-14,Ivory Coast,Ecuador,52.6,53',2,Shot Off Target,Ivory Coast,0,0,0,0,Attempt missed. Seko Fofana (Côte d'Ivoire) left footed shot from outside the box misses to the left. Assisted by Guéla Doué.
760423,2026-06-14,Ivory Coast,Ecuador,55.0,55',2,Shot Off Target,Ecuador,0,0,0,0,"Attempt missed. Pedro Vite (Ecuador) left footed shot from outside the box is close, but misses to the right. Assisted by Gonzalo Plata."
760423,2026-06-14,Ivory Coast,Ecuador,55.5,56',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Nilson Angulo replaces Alan Minda."
760423,2026-06-14,Ivory Coast,Ecuador,55.8,56',2,Substitution,Ivory Coast,0,0,0,0,"Substitution, Côte d'Ivoire. Ange-Yoan Bonny replaces Elye Wahi."
760423,2026-06-14,Ivory Coast,Ecuador,55.8,56',2,Substitution,Ivory Coast,0,0,0,0,"Substitution, Côte d'Ivoire. Amad Diallo replaces Bazoumana Touré."
760423,2026-06-14,Ivory Coast,Ecuador,56.4,57',2,Foul,Ecuador,0,0,1,0,Foul by Alan Franco (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,56.4,57',2,Foul,Ivory Coast,0,0,1,0,Yan Diomande (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,57.5,58',2,Shot Off Target,Ivory Coast,0,0,0,0,Attempt missed. Yan Diomande (Côte d'Ivoire) right footed shot from the left side of the box is too high.
760423,2026-06-14,Ivory Coast,Ecuador,59.6,60',2,Corner Awarded,Ivory Coast,0,0,0,1,"Corner, Côte d'Ivoire. Conceded by Joel Ordóñez."
760423,2026-06-14,Ivory Coast,Ecuador,60.0,60',2,Shot On Target,Ivory Coast,0,0,0,0,Attempt saved. Seko Fofana (Côte d'Ivoire) right footed shot from outside the box is saved in the centre of the goal by Hernán Galíndez (Ecuador). Ass
760423,2026-06-14,Ivory Coast,Ecuador,61.3,62',2,Foul,Ivory Coast,0,0,1,0,Yan Diomande (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,61.3,62',2,Foul,Ecuador,0,0,1,0,Foul by Alan Franco (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,61.8,62',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Jackson Porozo replaces Alan Franco."
760423,2026-06-14,Ivory Coast,Ecuador,61.8,62',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Ángelo Preciado replaces John Yeboah."
760423,2026-06-14,Ivory Coast,Ecuador,62.5,63',2,Foul,Ivory Coast,0,0,1,0,Ange-Yoan Bonny (Côte d'Ivoire) wins a free kick on the left wing.
760423,2026-06-14,Ivory Coast,Ecuador,62.5,63',2,Foul,Ecuador,0,0,1,0,Foul by Jackson Porozo (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,67.9,68',2,Shot On Target,Ecuador,0,0,0,0,Attempt saved. Gonzalo Plata (Ecuador) left footed shot from outside the box is saved in the centre of the goal by Yahia Fofana (Côte d'Ivoire).
760423,2026-06-14,Ivory Coast,Ecuador,68.3,69',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760423,2026-06-14,Ivory Coast,Ecuador,71.3,72',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760423,2026-06-14,Ivory Coast,Ecuador,72.1,73',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Emmanuel Agbadou."
760423,2026-06-14,Ivory Coast,Ecuador,72.7,73',2,Foul,Ivory Coast,0,0,1,0,Ange-Yoan Bonny (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,72.7,73',2,Foul,Ecuador,0,0,1,0,Foul by Jackson Porozo (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,72.8,73',2,Yellow Card,Ecuador,0,0,1,0,Jackson Porozo (Ecuador) is shown the yellow card for a bad foul.
760423,2026-06-14,Ivory Coast,Ecuador,76.5,77',2,Substitution,Ivory Coast,0,0,0,0,"Substitution, Côte d'Ivoire. Ibrahim Sangaré replaces Seko Fofana."
760423,2026-06-14,Ivory Coast,Ecuador,76.7,77',2,Substitution,Ivory Coast,0,0,0,0,"Substitution, Côte d'Ivoire. Christ Inao Oulaï replaces Nicolas Pépé."
760423,2026-06-14,Ivory Coast,Ecuador,76.8,77',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Kevin Rodríguez replaces Enner Valencia."
760423,2026-06-14,Ivory Coast,Ecuador,78.0,79',2,Foul,Ivory Coast,0,0,1,0,Christ Inao Oulaï (Côte d'Ivoire) wins a free kick on the left wing.
760423,2026-06-14,Ivory Coast,Ecuador,78.0,79',2,Foul,Ecuador,0,0,1,0,Foul by Moisés Caicedo (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,78.9,79',2,Handball,Ivory Coast,0,0,0,0,Handball by Christ Inao Oulaï (Côte d'Ivoire).
760423,2026-06-14,Ivory Coast,Ecuador,80.2,81',2,Foul,Ecuador,0,0,1,0,Foul by Moisés Caicedo (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,80.2,81',2,Foul,Ivory Coast,0,0,1,0,Franck Kessie (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,82.5,83',2,Shot Off Target,Ivory Coast,0,0,0,0,Attempt missed. Ghislain Konan (Côte d'Ivoire) right footed shot from a difficult angle on the left misses to the left.
760423,2026-06-14,Ivory Coast,Ecuador,82.8,83',2,Start Delay,Ecuador,0,0,0,0,Delay in match because of an injury Joel Ordóñez (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,83.6,84',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760423,2026-06-14,Ivory Coast,Ecuador,84.5,85',2,Foul,Ecuador,0,0,1,0,Foul by Gonzalo Plata (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,84.5,85',2,Foul,Ivory Coast,0,0,1,0,Ibrahim Sangaré (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,85.4,86',2,Foul,Ecuador,0,0,1,0,Nilson Angulo (Ecuador) wins a free kick on the left wing.
760423,2026-06-14,Ivory Coast,Ecuador,85.4,86',2,Foul,Ivory Coast,0,0,1,0,Foul by Guéla Doué (Côte d'Ivoire).
760423,2026-06-14,Ivory Coast,Ecuador,86.7,87',2,Shot Blocked,Ecuador,1,0,0,0,Attempt blocked. Joel Ordóñez (Ecuador) header from very close range is blocked. Assisted by Moisés Caicedo with a cross.
760423,2026-06-14,Ivory Coast,Ecuador,86.7,87',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Ghislain Konan."
760423,2026-06-14,Ivory Coast,Ecuador,87.6,88',2,Shot Blocked,Ecuador,1,0,0,0,Attempt blocked. Joel Ordóñez (Ecuador) right footed shot from the centre of the box is blocked. Assisted by Nilson Angulo with a cross.
760423,2026-06-14,Ivory Coast,Ecuador,88.3,89',2,Substitution,Ivory Coast,0,0,0,0,"Substitution, Côte d'Ivoire. Odilon Kossounou replaces Guéla Doué."
760423,2026-06-14,Ivory Coast,Ecuador,89.5,90',2,Goal,Ecuador,1,1,0,0,"Goal! Côte d'Ivoire 1, Ecuador 0. Amad Diallo (Côte d'Ivoire) left footed shot from the centre of the box to the bottom left corner. Assisted by Wilfr"
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+2',2,Foul,Ivory Coast,0,0,1,0,Christ Inao Oulaï (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+2',2,Foul,Ecuador,0,0,1,0,Foul by Moisés Caicedo (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+3',2,Foul,Ivory Coast,0,0,1,0,Wilfried Singo (Côte d'Ivoire) wins a free kick in the defensive half.
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+3',2,Foul,Ecuador,0,0,1,0,Foul by Nilson Angulo (Ecuador).
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+4',2,Shot On Target,Ivory Coast,0,0,0,0,Attempt saved. Amad Diallo (Côte d'Ivoire) left footed shot from outside the box is saved in the centre of the goal by Hernán Galíndez (Ecuador). Assi
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+5',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Wilfried Singo."
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+6',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Christ Inao Oulaï."
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+7',2,Shot Off Target,Ivory Coast,0,0,0,0,Attempt missed. Christ Inao Oulaï (Côte d'Ivoire) right footed shot from outside the box is too high. Assisted by Amad Diallo.
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+8',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Odilon Kossounou."
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+9',2,Shot Blocked,Ecuador,1,0,0,0,Attempt blocked. Piero Hincapié (Ecuador) header from very close range is blocked. Assisted by Moisés Caicedo with a cross.
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+9',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Christ Inao Oulaï."
760423,2026-06-14,Ivory Coast,Ecuador,90.0,90'+9',2,End Regular Time,unknown,0,0,0,0,"Second Half ends, Côte d'Ivoire 1, Ecuador 0."
760424,2026-06-14,Sweden,Tunisia,2.5,3',1,Foul,Sweden,0,0,1,0,Gabriel Gudmundsson (Sweden) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,2.5,3',1,Foul,Tunisia,0,0,1,0,Foul by Yan Valery (Tunisia).
760424,2026-06-14,Sweden,Tunisia,4.2,5',1,Shot Off Target,Sweden,0,0,0,0,Attempt missed. Viktor Gyökeres (Sweden) right footed shot from the centre of the box is high and wide to the right. Assisted by Yasin Ayari following
760424,2026-06-14,Sweden,Tunisia,5.3,6',1,Start Delay,Sweden,0,0,0,0,Delay in match (Sweden).
760424,2026-06-14,Sweden,Tunisia,5.7,6',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760424,2026-06-14,Sweden,Tunisia,6.3,7',1,Shot Blocked,Sweden,1,0,0,0,Attempt blocked. Viktor Gyökeres (Sweden) left footed shot from the centre of the box is blocked.
760424,2026-06-14,Sweden,Tunisia,6.3,7',1,Goal,Tunisia,1,1,0,0,"Goal! Sweden 1, Tunisia 0. Yasin Ayari (Sweden) right footed shot from outside the box to the top right corner."
760424,2026-06-14,Sweden,Tunisia,9.2,10',1,Handball,Sweden,0,0,0,0,Handball by Gabriel Gudmundsson (Sweden).
760424,2026-06-14,Sweden,Tunisia,10.3,11',1,Foul,Tunisia,0,0,1,0,Foul by Rani Khedira (Tunisia).
760424,2026-06-14,Sweden,Tunisia,10.3,11',1,Foul,Sweden,0,0,1,0,Yasin Ayari (Sweden) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,12.6,13',1,Offside,Tunisia,0,0,0,0,"Offside, Tunisia. Anis Ben Slimane is caught offside."
760424,2026-06-14,Sweden,Tunisia,15.9,16',1,Foul,Tunisia,0,0,1,0,Omar Rekik (Tunisia) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,15.9,16',1,Foul,Sweden,0,0,1,0,Foul by Yasin Ayari (Sweden).
760424,2026-06-14,Sweden,Tunisia,17.6,18',1,Shot Off Target,Tunisia,0,0,0,0,Attempt missed. Elias Saad (Tunisia) right footed shot from outside the box is too high. Assisted by Hannibal Mejbri.
760424,2026-06-14,Sweden,Tunisia,21.9,22',1,Foul,Tunisia,0,0,1,0,Elias Saad (Tunisia) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,21.9,22',1,Foul,Sweden,0,0,1,0,Foul by Gabriel Gudmundsson (Sweden).
760424,2026-06-14,Sweden,Tunisia,22.0,22',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760424,2026-06-14,Sweden,Tunisia,25.2,26',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760424,2026-06-14,Sweden,Tunisia,29.1,30',1,Goal,Tunisia,1,1,0,0,"Goal! Sweden 2, Tunisia 0. Alexander Isak (Sweden) right footed shot from outside the box to the bottom right corner. Assisted by Viktor Gyökeres foll"
760424,2026-06-14,Sweden,Tunisia,30.9,31',1,Shot Blocked,Tunisia,1,0,0,0,Attempt blocked. Rani Khedira (Tunisia) right footed shot from outside the box is blocked. Assisted by Anis Ben Slimane.
760424,2026-06-14,Sweden,Tunisia,31.0,31',1,Offside,Tunisia,0,0,0,0,"Offside, Tunisia. Elias Saad is caught offside."
760424,2026-06-14,Sweden,Tunisia,32.0,33',1,Corner Awarded,Sweden,0,0,0,1,"Corner, Sweden. Conceded by Ali Abdi."
760424,2026-06-14,Sweden,Tunisia,32.7,33',1,Shot Off Target,Sweden,0,0,0,0,Attempt missed. Victor Lindelöf (Sweden) header from the centre of the box is high and wide to the right. Assisted by Benjamin Nygren with a cross fol
760424,2026-06-14,Sweden,Tunisia,35.1,36',1,Corner Awarded,Sweden,0,0,0,1,"Corner, Sweden. Conceded by Mohamed Amine Ben Hmida."
760424,2026-06-14,Sweden,Tunisia,40.9,41',1,Foul,Sweden,0,0,1,0,Foul by Benjamin Nygren (Sweden).
760424,2026-06-14,Sweden,Tunisia,40.9,41',1,Foul,Tunisia,0,0,1,0,Hannibal Mejbri (Tunisia) wins a free kick on the left wing.
760424,2026-06-14,Sweden,Tunisia,42.5,43',1,Goal - Header,Tunisia,1,1,0,0,"Goal! Sweden 2, Tunisia 1. Omar Rekik (Tunisia) header from the centre of the box to the bottom left corner. Assisted by Hannibal Mejbri with a cross."
760424,2026-06-14,Sweden,Tunisia,45.0,45'+1',1,Foul,Tunisia,0,0,1,0,Foul by Ali Abdi (Tunisia).
760424,2026-06-14,Sweden,Tunisia,45.0,45'+1',1,Foul,Sweden,0,0,1,0,Alexander Bernhardsson (Sweden) wins a free kick on the right wing.
760424,2026-06-14,Sweden,Tunisia,45.0,45'+4',1,Halftime,Sweden,0,0,0,0,"First Half ends, Sweden 2, Tunisia 1."
760424,2026-06-14,Sweden,Tunisia,47.0,47',2,Foul,Tunisia,0,0,1,0,Foul by Yan Valery (Tunisia).
760424,2026-06-14,Sweden,Tunisia,47.0,47',2,Foul,Sweden,0,0,1,0,Gabriel Gudmundsson (Sweden) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,49.5,50',2,Offside,Sweden,0,0,0,0,"Offside, Sweden. Alexander Isak is caught offside."
760424,2026-06-14,Sweden,Tunisia,50.0,50',2,Foul,Sweden,0,0,1,0,Foul by Alexander Isak (Sweden).
760424,2026-06-14,Sweden,Tunisia,50.0,50',2,Foul,Tunisia,0,0,1,0,Mohamed Amine Ben Hmida (Tunisia) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,50.8,51',2,Foul,Tunisia,0,0,1,0,Elias Saad (Tunisia) wins a free kick in the attacking half.
760424,2026-06-14,Sweden,Tunisia,50.8,51',2,Foul,Sweden,0,0,1,0,Foul by Jesper Karlström (Sweden).
760424,2026-06-14,Sweden,Tunisia,52.0,52',2,Shot Off Target,Tunisia,0,0,0,0,Attempt missed. Hannibal Mejbri (Tunisia) right footed shot from outside the box is too high from a direct free kick.
760424,2026-06-14,Sweden,Tunisia,53.0,53',2,Shot Blocked,Sweden,1,0,0,0,Attempt blocked. Viktor Gyökeres (Sweden) right footed shot from outside the box is blocked. Assisted by Jesper Karlström.
760424,2026-06-14,Sweden,Tunisia,53.0,54',2,Offside,Sweden,0,0,0,0,"Offside, Sweden. Alexander Isak is caught offside."
760424,2026-06-14,Sweden,Tunisia,53.4,54',2,Yellow Card,Tunisia,0,0,1,0,Rani Khedira (Tunisia) is shown the yellow card for a bad foul.
760424,2026-06-14,Sweden,Tunisia,54.3,55',2,Corner Awarded,Tunisia,0,0,0,1,"Corner, Tunisia. Conceded by Isak Hien."
760424,2026-06-14,Sweden,Tunisia,55.0,55',2,Shot Off Target,Tunisia,0,0,0,0,Attempt missed. Montassar Talbi (Tunisia) header from the centre of the box misses to the left. Assisted by Hannibal Mejbri with a cross following a c
760424,2026-06-14,Sweden,Tunisia,55.3,56',2,Offside,Sweden,0,0,0,0,"Offside, Sweden. Alexander Isak is caught offside."
760424,2026-06-14,Sweden,Tunisia,57.3,58',2,Foul,Sweden,0,0,1,0,Gabriel Gudmundsson (Sweden) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,57.3,58',2,Foul,Tunisia,0,0,1,0,Foul by Yan Valery (Tunisia).
760424,2026-06-14,Sweden,Tunisia,59.0,59',2,Goal,Tunisia,1,1,0,0,"Goal! Sweden 3, Tunisia 1. Viktor Gyökeres (Sweden) right footed shot from the centre of the box to the bottom left corner. Assisted by Alexander Isak"
760424,2026-06-14,Sweden,Tunisia,61.5,62',2,Corner Awarded,Tunisia,0,0,0,1,"Corner, Tunisia. Conceded by Gabriel Gudmundsson."
760424,2026-06-14,Sweden,Tunisia,62.6,63',2,Foul,Sweden,0,0,1,0,Foul by Victor Lindelöf (Sweden).
760424,2026-06-14,Sweden,Tunisia,62.6,63',2,Foul,Tunisia,0,0,1,0,Hannibal Mejbri (Tunisia) wins a free kick in the attacking half.
760424,2026-06-14,Sweden,Tunisia,63.2,64',2,Start Delay,Sweden,0,0,0,0,Delay in match because of an injury Gabriel Gudmundsson (Sweden).
760424,2026-06-14,Sweden,Tunisia,64.2,65',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Elliot Stroud replaces Gabriel Gudmundsson because of an injury."
760424,2026-06-14,Sweden,Tunisia,64.3,65',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Lucas Bergvall replaces Benjamin Nygren."
760424,2026-06-14,Sweden,Tunisia,64.3,65',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760424,2026-06-14,Sweden,Tunisia,65.4,66',2,Shot Off Target,Sweden,0,0,0,0,Attempt missed. Viktor Gyökeres (Sweden) right footed shot from the right side of the box is high and wide to the right. Assisted by Gustaf Lagerbielk
760424,2026-06-14,Sweden,Tunisia,65.7,66',2,Offside,Tunisia,0,0,0,0,"Offside, Tunisia. Anis Ben Slimane is caught offside."
760424,2026-06-14,Sweden,Tunisia,67.0,68',2,Shot Blocked,Sweden,1,0,0,0,Attempt blocked. Alexander Isak (Sweden) right footed shot from the centre of the box is blocked. Assisted by Viktor Gyökeres.
760424,2026-06-14,Sweden,Tunisia,68.2,69',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760424,2026-06-14,Sweden,Tunisia,70.9,71',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760424,2026-06-14,Sweden,Tunisia,71.4,72',2,Substitution,Tunisia,0,0,0,0,"Substitution, Tunisia. Elias Achouri replaces Ellyes Skhiri."
760424,2026-06-14,Sweden,Tunisia,71.6,72',2,Substitution,Tunisia,0,0,0,0,"Substitution, Tunisia. Sebastian Tounekti replaces Elias Saad."
760424,2026-06-14,Sweden,Tunisia,71.8,72',2,Substitution,Tunisia,0,0,0,0,"Substitution, Tunisia. Hadj Mahmoud replaces Yan Valery."
760424,2026-06-14,Sweden,Tunisia,72.8,73',2,Foul,Tunisia,0,0,1,0,Foul by Sebastian Tounekti (Tunisia).
760424,2026-06-14,Sweden,Tunisia,72.8,73',2,Foul,Sweden,0,0,1,0,Isak Hien (Sweden) wins a free kick in the defensive half.
760424,2026-06-14,Sweden,Tunisia,74.3,75',2,Foul,Sweden,0,0,1,0,Foul by Lucas Bergvall (Sweden).
760424,2026-06-14,Sweden,Tunisia,74.3,75',2,Foul,Tunisia,0,0,1,0,Hannibal Mejbri (Tunisia) wins a free kick in the defensive half.
